# Detector n: 1D Projection
  0.0000000000E+00  3.0000000000E-01  4.61201E-06  2.75191E-01
  3.0000000000E-01  6.0000000000E-01  4.93885E-06  2.42944E-01
  6.0000000000E-01  9.0000000000E-01  5.19382E-06  2.21503E-01
  9.0000000000E-01  1.2000000000E+00  5.46897E-06  2.05147E-01
  1.2000000000E+00  1.5000000000E+00  5.77441E-06  1.90749E-01
  1.5000000000E+00  1.8000000000E+00  6.12733E-06  1.76787E-01
  1.8000000000E+00  2.1000000000E+00  6.40102E-06  1.68521E-01
  2.1000000000E+00  2.4000000000E+00  6.51122E-06  1.62793E-01
  2.4000000000E+00  2.7000000000E+00  6.40051E-06  1.61484E-01
  2.7000000000E+00  3.0000000000E+00  5.98064E-06  1.65276E-01
  3.0000000000E+00  3.3000000000E+00  5.21305E-06  1.76321E-01
  3.3000000000E+00  3.6000000000E+00  4.14835E-06  1.98275E-01
  3.6000000000E+00  3.9000000000E+00  2.89862E-06  2.39417E-01
  3.9000000000E+00  4.2000000000E+00  1.68104E-06  3.18501E-01
  4.2000000000E+00  4.5000000000E+00  7.19807E-07  4.93280E-01
  4.5000000000E+00  4.8000000000E+00  2.07717E-07  9.24051E-01
  4.8000000000E+00  5.1000000000E+00  4.98297E-08  1.80452E+00
  5.1000000000E+00  5.4000000000E+00  2.76810E-08  2.28619E+00
  5.4000000000E+00  5.7000000000E+00  2.66466E-08  2.27295E+00
  5.7000000000E+00  6.0000000000E+00  2.53384E-08  2.34313E+00
  6.0000000000E+00  6.3000000000E+00  2.43737E-08  2.36431E+00
  6.3000000000E+00  6.6000000000E+00  2.47694E-08  2.37055E+00
  6.6000000000E+00  6.9000000000E+00  2.42224E-08  2.42029E+00
  6.9000000000E+00  7.2000000000E+00  2.56197E-08  2.38056E+00
  7.2000000000E+00  7.5000000000E+00  2.32660E-08  2.48300E+00
  7.5000000000E+00  7.8000000000E+00  2.21152E-08  2.54181E+00
  7.8000000000E+00  8.1000000000E+00  2.17516E-08  2.57839E+00
  8.1000000000E+00  8.4000000000E+00  2.11842E-08  2.61709E+00
  8.4000000000E+00  8.7000000000E+00  2.07782E-08  2.60169E+00
  8.7000000000E+00  9.0000000000E+00  2.10230E-08  2.60570E+00
  9.0000000000E+00  9.3000000000E+00  1.89281E-08  2.72172E+00
  9.3000000000E+00  9.6000000000E+00  1.86566E-08  2.72975E+00
  9.6000000000E+00  9.9000000000E+00  1.78885E-08  2.83245E+00
  9.9000000000E+00  1.0200000000E+01  1.87487E-08  2.75771E+00
  1.0200000000E+01  1.0500000000E+01  1.71582E-08  2.95910E+00
  1.0500000000E+01  1.0800000000E+01  1.65269E-08  2.96175E+00
  1.0800000000E+01  1.1100000000E+01  1.65624E-08  3.00894E+00
  1.1100000000E+01  1.1400000000E+01  1.81389E-08  2.82921E+00
  1.1400000000E+01  1.1700000000E+01  1.54843E-08  3.03221E+00
  1.1700000000E+01  1.2000000000E+01  1.46598E-08  3.15035E+00
  1.2000000000E+01  1.2300000000E+01  1.41442E-08  3.13506E+00
  1.2300000000E+01  1.2600000000E+01  1.57678E-08  3.07335E+00
  1.2600000000E+01  1.2900000000E+01  1.43928E-08  3.19008E+00
  1.2900000000E+01  1.3200000000E+01  1.54049E-08  3.19660E+00
  1.3200000000E+01  1.3500000000E+01  1.49090E-08  3.19418E+00
  1.3500000000E+01  1.3800000000E+01  1.41571E-08  3.30665E+00
  1.3800000000E+01  1.4100000000E+01  1.58243E-08  3.09228E+00
  1.4100000000E+01  1.4400000000E+01  1.26947E-08  3.45046E+00
  1.4400000000E+01  1.4700000000E+01  1.39558E-08  3.30907E+00
  1.4700000000E+01  1.5000000000E+01  1.26807E-08  3.51644E+00
  1.5000000000E+01  1.5000000000E+01  1.26807E-08  3.51644E+00
